A02,47,38,20,13,0.000206647907140345,0.000140020929444191,0.000170399416231647,57.2566006961131,53.4246190424727,55.5434794862503,56.4893908281999,55.9907597535934,56.4893908281999
A04,575,720,286,374,0.00252813928948294,0.0026530281368373,0.0025960852237645,56.6825414397524,57.5781779983269,57.180501534095,58.047227926078,58.7306639288159,58.3764544832307
A06,15,8,5,5,6.59514597256419e-05,2.94780904093033e-05,4.61080773332692e-05,54.3495779146703,55.7968856947296,54.8529893164301,54.4907597535934,56.2481177275838,55.4948665297741
A07,19,15,9,8,8.35385156524798e-05,5.52714195174437e-05,6.81597664926588e-05,55.7508195540185,55.766598220397,55.757780730362,56.2375085557837,57.8316221765914,56.67659137577
A08,351,466,230,302,0.00154326415758002,0.00171709876634192,0.0016378390948383,59.832203287371,58.2402052800569,58.9241603603105,61.1697467488022,59.4154688569473,60.1512662559891
A09,1371,2247,1238,2073,0.00602796341892367,0.00827965864371306,0.00725300103442469,61.2020243321247,61.6396296286143,61.4738040726476,62.5181382614647,63.1341546885695,62.9479808350445
A15,25,13,10,7,0.000109919099542737,4.79018969151178e-05,7.61785625506187e-05,51.9408076659822,57.3206970989312,53.7812961562016,52.2450376454483,57.7494866529774,54.0311430527036
A16,51,25,18,7,0.000224234963067183,9.21190325290728e-05,0.000152357125101237,52.4186764370361,46.6281451060917,50.5138963939623,51.7132101300479,45.7967145790554,50.0266940451745
A18,31,22,12,9,0.000136299683432993,8.1064748625584e-05,0.000106249047767968,55.0975911328962,52.8006969074731,54.1441633412111,55.2464065708419,50.6074606433949,54.9493497604381
A31,11,11,9,9,4.83644037988041e-05,4.0532374312792e-05,4.41033783187792e-05,63.00734241802,61.1350880467924,62.0712152324062,63.4592744695414,59.1820670773443,62.8086926762491
A39,31,32,7,8,0.000136299683432993,0.000117912361637213,0.000126296037912868,54.582786867148,52.8310660506502,53.6930239127364,54.6666666666667,53.9404517453799,54.2395619438741
A40,57,41,35,24,0.000250615546957439,0.000151075213347679,0.000196460503420017,60.5278288122771,59.1678769970451,59.9588693793739,61.2628336755647,60.1019849418207,60.3418891170431
A41,1029,1046,877,873,0.00452427013717904,0.0038542603210164,0.00415975045506668,63.9263773564574,61.2993634366048,62.6021091346907,65.3976728268309,62.9130732375086,64.2580424366872
A46,42,67,12,23,0.000184664087231797,0.000246879007177915,0.000218512192579406,54.6845767738992,55.7978996189484,55.3689128346175,57.0564681724846,57.482546201232,57.1163586584531
A48,50,16,26,9,0.000219838199085473,5.89561808186066e-05,0.000132310134956338,59.3909240246407,58.732546201232,59.2313172795719,62.1098562628337,59.3199863107461,61.0044490075291
A49,85,63,62,38,0.000373724938445304,0.000232139961973263,0.000296695454144515,60.6206144059266,58.6701976250231,59.7903694248663,62.1526351813826,58.8350444900753,60.8336755646817
A63,57,80,7,6,0.000250615546957439,0.000294780904093033,0.000274643764985125,48.871128883125,48.6042265571526,48.7152735102944,48.258726899384,47.8329911019849,48.1670088980151
A69,22,16,9,6,9.67288075976082e-05,5.89561808186066e-05,7.61785625506187e-05,57.2752784518698,53.6879277891855,55.7648150149501,57.7262149212868,53.8870636550308,55.4414784394251
A86,33,16,16,7,0.000145093211396412,5.89561808186066e-05,9.82302517100083e-05,58.8545413062867,54.9004962354552,57.5634245484641,59.2464065708419,53.7628336755647,58.3449691991786
A87,73,106,21,28,0.000320963770664791,0.000390584697923269,0.000358841123593704,49.6660290849765,48.8337143078532,49.1731499432164,48.3011635865845,48.7443531827515,48.5154004106776
B00,48,64,23,24,0.000211044671122054,0.000235824723274426,0.000224526289622876,55.7981833219256,53.3556211498973,54.402433509338,56.8412046543463,53.8559206023272,54.7881587953457
B01,42,28,14,12,0.000184664087231797,0.000103173316432561,0.000140328931014298,49.4374368501679,51.7167302239171,50.3491541996675,46.7819986310746,53.7292950034223,49.8956194387406
B02,153,162,67,95,0.000672704889201548,0.000596931330788392,0.000631480189564339,58.985957330685,59.5906448314616,59.2969394739415,61.3483915126626,59.9226557152635,60.6331279945243
B07,301,343,119,151,0.00132342595849455,0.00126387312629888,0.00129102616533154,55.8068769172346,55.6834848929305,55.7411572521161,56.6050650239562,55.9890485968515,56.3042436687201
B08,28,37,10,10,0.000123109391487865,0.000136336168143028,0.000130305435941848,53.1257700205339,52.2210444530773,52.6107723898278,52.7436687200548,51.5989048596851,52.4941820670773
B15,9,16,1,3,3.95708758353852e-05,5.89561808186066e-05,5.01174753622491e-05,52.0549851699749,47.9002395619439,49.395947980835,54.3463381245722,49.4329226557153,50.993839835729
B16,30,13,10,3,0.000131902919451284,4.79018969151178e-05,8.62020576230685e-05,50.1112480036505,50.6309693044806,50.2683730480875,50.0622861054073,52.6071184120465,51.1218343600274
B17,50,38,7,13,0.000219838199085473,0.000140020929444191,0.000176413513275117,50.1719780971937,53.621960445261,51.6617432020409,50.4671457905544,54.2060232717317,51.8518138261465
B18,188,100,76,36,0.000826591628561379,0.000368476130116291,0.00057735331617311,48.8269073936534,49.5852156057495,49.0902088561868,47.5982203969884,49.6232032854209,48.5424366872005
B19,8,21,3,6,3.51741118536757e-05,7.73799873244211e-05,5.8136271420209e-05,53.7618069815195,52.3600925654314,52.7467724043522,54.4890485968515,52.5448323066393,53.9794661190965
B20,41,11,3,1,0.000180267323250088,4.0532374312792e-05,0.000104244348753478,48.8415719270129,45.9340426855827,48.2265176644027,48.0075290896646,41.4818617385353,47.8552361396304
B23,21,4,5,1,9.23320436158987e-05,1.47390452046516e-05,5.01174753622491e-05,49.1787425442456,50.8280287474333,49.4426283367556,49.9445585215606,53.0249828884326,49.9678302532512
B24,46,12,4,0,0.000202251143158635,4.42171356139549e-05,0.000116272542840418,47.9872779216141,42.1082591832078,46.7709292171163,47.0985626283368,39.080424366872,45.6776180698152
B25,29,38,18,20,0.000127506155469574,0.000140020929444191,0.000134314833970828,57.0328542094456,57.096941532476,57.0692022434031,56.6187542778919,56.6697467488022,56.6187542778919
B27,21,13,6,5,9.23320436158987e-05,4.79018969151178e-05,6.81597664926588e-05,47.6871679541084,52.1741694308429,49.402786165801,48.2635181382615,54.9185489390828,49.2111567419576
B34,575,860,234,337,0.00252813928948294,0.0031688947190001,0.0028767430857931,53.9014909383091,53.3658023335403,53.5804510776114,54.5619438740589,53.7973990417522,54.1095140314853
B35,30,22,11,13,0.000131902919451284,8.1064748625584e-05,0.000104244348753478,53.7425279488934,59.299390205961,56.0935081345759,53.8463381245722,59.7683093771389,55.4034907597536
B37,199,253,136,160,0.000874956032360183,0.000932244609194216,0.000906123954549464,61.4716429512381,58.7110809911453,59.9264611461419,63.3976728268309,60.9520876112252,61.990417522245
B44,39,36,25,25,0.000171473795286669,0.000132651406841865,0.000150352426086747,58.8507695817757,58.6494790478363,58.7541501254848,60.8104038329911,59.0739219712526,60.6365503080082
B50,65,57,24,19,0.000285789658811115,0.000210031394166286,0.000244573279767776,51.1578370978782,50.6008861990706,50.8976223336812,51.4209445585216,51.2936344969199,51.3340177960301
B54,13,23,2,6,5.7157931762223e-05,8.47495099267469e-05,7.21691645216387e-05,50.3103775075028,48.0209505103711,48.8476880371131,50.7392197125257,47.0554414784394,47.2778918548939
B59,20,15,14,12,8.79352796341892e-05,5.52714195174437e-05,7.01644655071488e-05,62.4575290896646,62.691216062058,62.5576806492618,63.6889117043121,63.4469541409993,63.6255989048597
B80,11,14,9,7,4.83644037988041e-05,5.15866582162807e-05,5.01174753622491e-05,59.0368365378632,57.3723965972426,58.1047501711157,60.3388090349076,59.0427789185489,60.3388090349076
B99,20,16,17,12,8.79352796341892e-05,5.89561808186066e-05,7.21691645216387e-05,62.2810403832991,61.1020277207392,61.7570347554947,63.2094455852156,61.2556468172485,62.5752908966461
