A02,38,47,13,20,0.000140020929444191,0.000206647907140345,0.000170399416231647,53.4246190424727,57.2566006961131,55.5434794862503,55.9907597535934,56.4893908281999,56.4893908281999,0.375193767834046,0.302427787322485,0.331138727648136
A04,720,575,374,286,0.0026530281368373,0.00252813928948294,0.0025960852237645,57.5781779983269,56.6825414397524,57.180501534095,58.7306639288159,58.047227926078,58.3764544832307,0.269969392220157,0.269889317217577,0.269933831818091
A06,8,15,5,5,2.94780904093033e-05,6.59514597256419e-05,4.61080773332692e-05,55.7968856947296,54.3495779146703,54.8529893164301,56.2481177275838,54.4907597535934,55.4948665297741,0.241757577589073,0.294950448324681,0.273982393653138
A07,15,19,8,9,5.52714195174437e-05,8.35385156524798e-05,6.81597664926588e-05,55.766598220397,55.7508195540185,55.757780730362,57.8316221765914,56.2375085557837,56.67659137577,0.271650548734108,0.270416441319632,0.270959515460631
A08,466,351,302,230,0.00171709876634192,0.00154326415758002,0.0016378390948383,58.2402052800569,59.832203287371,58.9241603603105,59.4154688569473,61.1697467488022,60.1512662559891,0.233501444351745,0.228573661281185,0.231358573222723
A09,2247,1371,2073,1238,0.00827965864371306,0.00602796341892367,0.00725300103442469,61.6396296286143,61.2020243321247,61.4738040726476,63.1341546885695,62.5181382614647,62.9479808350445,0.183904019616429,0.187915614238713,0.185403848836317
A15,13,25,7,10,4.79018969151178e-05,0.000109919099542737,7.61785625506187e-05,57.3206970989312,51.9408076659822,53.7812961562016,57.7494866529774,52.2450376454483,54.0311430527036,0.292614851329147,0.319007758268681,0.309458854187874
A16,25,51,7,18,9.21190325290728e-05,0.000224234963067183,0.000152357125101237,46.6281451060917,52.4186764370361,50.5138963939623,45.7967145790554,51.7132101300479,50.0266940451745,0.352192043277358,0.350455248239134,0.351024668720469
A18,22,31,9,12,8.1064748625584e-05,0.000136299683432993,0.000106249047767968,52.8006969074731,55.0975911328962,54.1441633412111,50.6074606433949,55.2464065708419,54.9493497604381,0.329129452597879,0.308512967496666,0.316748842073808
A31,11,11,9,9,4.0532374312792e-05,4.83644037988041e-05,4.41033783187792e-05,61.1350880467924,63.00734241802,62.0712152324062,59.1820670773443,63.4592744695414,62.8086926762491,0.222983519490787,0.215652446675031,0.219256719720149
A39,32,31,8,7,0.000117912361637213,0.000136299683432993,0.000126296037912868,52.8310660506502,54.582786867148,53.6930239127364,53.9404517453799,54.6666666666667,54.2395619438741,0.381451901299321,0.400957123455992,0.390806736763748
A40,41,57,24,35,0.000151075213347679,0.000250615546957439,0.000196460503420017,59.1678769970451,60.5278288122771,59.9588693793739,60.1019849418207,61.2628336755647,60.3418891170431,0.261497936717499,0.23271385178169,0.24394797436057
A41,1046,1029,873,877,0.0038542603210164,0.00452427013717904,0.00415975045506668,61.2993634366048,63.9263773564574,62.6021091346907,62.9130732375086,65.3976728268309,64.2580424366872,0.198984229263313,0.198146130171417,0.19856772858136
A46,67,42,23,12,0.000246879007177915,0.000184664087231797,0.000218512192579406,55.7978996189484,54.6845767738992,55.3689128346175,57.482546201232,57.0564681724846,57.1163586584531,0.319690043802308,0.373061413014514,0.338341196920785
A48,16,50,9,26,5.89561808186066e-05,0.000219838199085473,0.000132310134956338,58.732546201232,59.3909240246407,59.2313172795719,59.3199863107461,62.1098562628337,61.0044490075291,0.278828224387014,0.259039171903575,0.263574064312072
A49,63,85,38,62,0.000232139961973263,0.000373724938445304,0.000296695454144515,58.6701976250231,60.6206144059266,59.7903694248663,58.8350444900753,62.1526351813826,60.8336755646817,0.23619656052818,0.224131884474516,0.22911351645902
A63,80,57,6,7,0.000294780904093033,0.000250615546957439,0.000274643764985125,48.6042265571526,48.871128883125,48.7152735102944,47.8329911019849,48.258726899384,48.1670088980151,0.482070008617001,0.513958017745077,0.494843871340593
A69,16,22,6,9,5.89561808186066e-05,9.67288075976082e-05,7.61785625506187e-05,53.6879277891855,57.2752784518698,55.7648150149501,53.8870636550308,57.7262149212868,55.4414784394251,0.288939051918736,0.275913965009093,0.281252312930205
A86,16,33,7,16,5.89561808186066e-05,0.000145093211396412,9.82302517100083e-05,54.9004962354552,58.8545413062867,57.5634245484641,53.7628336755647,59.2464065708419,58.3449691991786,0.278940027894003,0.251009743741871,0.259494039580785
A87,106,73,28,21,0.000390584697923269,0.000320963770664791,0.000358841123593704,48.8337143078532,49.6660290849765,49.1731499432164,48.7443531827515,48.3011635865845,48.5154004106776,0.349075772494805,0.358978141673428,0.353047450366262
B00,64,48,24,23,0.000235824723274426,0.000211044671122054,0.000224526289622876,53.3556211498973,55.7981833219256,54.402433509338,53.8559206023272,56.8412046543463,54.7881587953457,0.311770809483678,0.280120218260337,0.297370922433981
B01,28,42,12,14,0.000103173316432561,0.000184664087231797,0.000140328931014298,51.7167302239171,49.4374368501679,50.3491541996675,53.7292950034223,46.7819986310746,49.8956194387406,0.283883526644497,0.340967210319941,0.315583988170109
B02,162,153,95,67,0.000596931330788392,0.000672704889201548,0.000631480189564339,59.5906448314616,58.985957330685,59.2969394739415,59.9226557152635,61.3483915126626,60.6331279945243,0.252346668245131,0.280521880706695,0.265288625602795
B07,343,301,151,119,0.00126387312629888,0.00132342595849455,0.00129102616533154,55.6834848929305,55.8068769172346,55.7411572521161,55.9890485968515,56.6050650239562,56.3042436687201,0.291963098588192,0.300448076882766,0.295868454312444
B08,37,28,10,10,0.000136336168143028,0.000123109391487865,0.000130305435941848,52.2210444530773,53.1257700205339,52.6107723898278,51.5989048596851,52.7436687200548,52.4941820670773,0.324433337717568,0.324209161224584,0.324336731384319
B15,16,9,3,1,5.89561808186066e-05,3.95708758353852e-05,5.01174753622491e-05,47.9002395619439,52.0549851699749,49.395947980835,49.4329226557153,54.3463381245722,50.993839835729,0.391868723977468,0.494831757202551,0.423599579789217
B16,13,30,3,10,4.79018969151178e-05,0.000131902919451284,8.62020576230685e-05,50.6309693044806,50.1112480036505,50.2683730480875,52.6071184120465,50.0622861054073,51.1218343600274,0.40552765386655,0.341075752924725,0.358291532654524
B17,38,50,13,7,0.000140020929444191,0.000219838199085473,0.000176413513275117,53.621960445261,50.1719780971937,51.6617432020409,54.2060232717317,50.4671457905544,51.8518138261465,0.350582612947569,0.387584881088958,0.370690199877841
B18,100,188,36,76,0.000368476130116291,0.000826591628561379,0.00057735331617311,49.5852156057495,48.8269073936534,49.0902088561868,49.6232032854209,47.5982203969884,48.5424366872005,0.367618676499241,0.334694066479499,0.345436401320335
B19,21,8,6,3,7.73799873244211e-05,3.51741118536757e-05,5.8136271420209e-05,52.3600925654314,53.7618069815195,52.7467724043522,52.5448323066393,54.4890485968515,53.9794661190965,0.362688036476054,0.326770688669226,0.352014371897115
B20,11,41,1,3,4.0532374312792e-05,0.000180267323250088,0.000104244348753478,45.9340426855827,48.8415719270129,48.2265176644027,41.4818617385353,48.0075290896646,47.8552361396304,0.356171480378189,0.430930283888463,0.41260999627064
B23,4,21,1,5,1.47390452046516e-05,9.23320436158987e-05,5.01174753622491e-05,50.8280287474333,49.1787425442456,49.4426283367556,53.0249828884326,49.9445585215606,49.9678302532512,0.361108603412476,0.387004035899232,0.382614018977655
B24,12,46,0,4,4.42171356139549e-05,0.000202251143158635,0.000116272542840418,42.1082591832078,47.9872779216141,46.7709292171163,39.080424366872,47.0985626283368,45.6776180698152,0.493076385750092,0.497399465836226,0.496498827235529
B25,38,29,20,18,0.000140020929444191,0.000127506155469574,0.000134314833970828,57.096941532476,57.0328542094456,57.0692022434031,56.6697467488022,56.6187542778919,56.6187542778919,0.249843847595253,0.259264226006884,0.253835953779125
B27,13,21,5,6,4.79018969151178e-05,9.23320436158987e-05,6.81597664926588e-05,52.1741694308429,47.6871679541084,49.402786165801,54.9185489390828,48.2635181382615,49.2111567419576,0.29207575995866,0.380869470591436,0.341207875880617
