A04,1.92599155905001,0.11752033238388,0,0.10081064257176,0.0570459907998355,0.20419457158868,0.118607251861635,0.387941879362547,0.237664163066856,0.0782854159089026,0.0440529694426641,0.161129582651412,0.0925100914208591,0.314126236022217,0.188006403801447,0.122785388809364,0.0698624138742657,0.245048738408715,0.143953922653288,0.453813277729653,0.284285084274914
A08,1.80652341540593,0.13291038317031,0,0.0901000574307085,0.0508809839347548,0.18363824486216,0.106149115224728,0.353382795215902,0.214267039519325,0.0672305629502414,0.0377492894497616,0.139258851455379,0.0795480035184227,0.275191472338835,0.162932614193772,0.112408841239258,0.0638334721087975,0.225729458410822,0.131981453386388,0.423138948334421,0.262453303456453
A09,1.97746404435721,0.0689017427988658,0,0.105437355415075,0.0594824858576768,0.213012112785722,0.123521002614058,0.402494546546709,0.246817757308287,0.0914191363911605,0.0514043283950495,0.186887044201458,0.107590149741442,0.358267496893187,0.216478536446933,0.119239291582424,0.06749185044053,0.238297790970823,0.139167465894632,0.443673547501459,0.275982194369464
A40,3.24181556117161,0.229707422583933,0,0.327589461928252,0.197121719725063,0.574226687036676,0.376456933037272,0.840696092630677,0.638021900598675,0.195647013514157,0.113426116017098,0.374512247021055,0.228493393686263,0.635107830465608,0.427210492189936,0.43788866417307,0.272916172489385,0.710173519515949,0.496043257212012,0.930451412713196,0.77124555764446
A41,3.75465224672343,0.0398701973086758,0,0.474562398113566,0.302489721785022,0.742651826249347,0.532247879510683,0.942895988278774,0.798630008265429,0.444890010274063,0.280252339316854,0.713599056699568,0.502398640835367,0.927858587181117,0.769294848419435,0.502648702804876,0.324040056269502,0.768757456698305,0.560306574343853,0.954798942420984,0.824235075405239
A49,2.81984757288832,0.189326664115055,0,0.229076584494508,0.134229719818421,0.428384419934035,0.266445624403069,0.699504483169429,0.486293478532811,0.150612183884866,0.0863683891118668,0.296533866272646,0.176825025147636,0.530185671436209,0.34151641411306,0.300292632765886,0.179583796014839,0.535522243774726,0.346309061382834,0.80780161407314,0.599239228047774
B02,1.94478450399203,0.218497832607426,0,0.102864419979593,0.0582845450791086,0.208156149332127,0.12113047768944,0.394570500154431,0.242415406668096,0.0600210463120366,0.033654803102904,0.124875571466234,0.0711036723795231,0.249155881593957,0.146507390081569,0.143755032194336,0.0822865360282866,0.283511391755953,0.168463030503034,0.511822933285555,0.327546121215135
B34,1.4656733174087,0.169362296811076,0,0.0649051939884481,0.0364369478904725,0.134506679537039,0.0767904066108892,0.267253786693085,0.158013210621777,0.0437574521844545,0.0244394606026995,0.0919601467020208,0.0519356399214383,0.187197910863965,0.108243948070026,0.0855852437989929,0.0482868895412425,0.175059679324244,0.100993572572373,0.339424664020811,0.205004830689819
B37,2.41957831882748,0.141851263562184,0,0.15998968623956,0.0918939388380393,0.312452848796345,0.187087681772453,0.552910019830067,0.35923090866022,0.11791847660933,0.0670112389530633,0.236868165168267,0.13877489949237,0.440214751782383,0.274267070574837,0.200054293721559,0.116113020060695,0.380551218607602,0.232690226124882,0.642917617059741,0.434247762821479
B44,2.67744421332979,0.301701651089431,0,0.202087429033651,0.117435365068669,0.384790061391397,0.235715412248061,0.64843014226541,0.439231692458538,0.0879888567343798,0.0496615202720438,0.180021216747136,0.103934868684029,0.347115523909898,0.209973482623417,0.301911522016674,0.180375885595576,0.538423095459428,0.34811554354616,0.81068417247761,0.601961342022876
