A02,male,R10,0.276595744680851,13
A02,male,R07,0.25531914893617,12
A02,male,K52,0.212765957446809,10
A02,male,J18,0.148936170212766,7
A02,male,M54,0.148936170212766,7
A02,female,R07,0.263157894736842,10
A02,female,R10,0.236842105263158,9
A02,female,M17,0.184210526315789,7
A02,female,M54,0.157894736842105,6
A02,female,I20,0.131578947368421,5
A02,all,R07,0.258823529411765,22
A02,all,R10,0.258823529411765,22
A02,all,K52,0.152941176470588,13
A02,all,M54,0.152941176470588,13
A02,all,M17,0.141176470588235,12
A04,male,R07,0.154782608695652,89
A04,male,K29,0.15304347826087,88
A04,male,R10,0.146086956521739,84
A04,male,K52,0.125217391304348,72
A04,male,I25,0.107826086956522,62
A04,female,R10,0.194444444444444,140
A04,female,R07,0.172222222222222,124
A04,female,K52,0.131944444444444,95
A04,female,K29,0.120833333333333,87
A04,female,N39,0.115277777777778,83
A04,all,R10,0.172972972972973,224
A04,all,R07,0.164478764478764,213
A04,all,K29,0.135135135135135,175
A04,all,K52,0.128957528957529,167
A04,all,N39,0.0972972972972973,126
A06,male,K40,0.266666666666667,4
A06,male,C44,0.2,3
A06,male,K52,0.2,3
A06,male,A09,0.133333333333333,2
A06,male,I84,0.133333333333333,2
A06,female,K62,0.375,3
A06,female,I84,0.25,2
A06,female,K57,0.25,2
A06,female,R07,0.25,2
A06,female,R10,0.25,2
A06,all,K40,0.217391304347826,5
A06,all,K62,0.217391304347826,5
A06,all,I84,0.173913043478261,4
A06,all,K52,0.173913043478261,4
A06,all,R10,0.173913043478261,4
A07,male,K52,0.210526315789474,4
A07,male,M79,0.210526315789474,4
A07,male,K22,0.157894736842105,3
A07,male,R10,0.157894736842105,3
A07,male,D12,0.105263157894737,2
A07,female,R10,0.266666666666667,4
A07,female,M75,0.2,3
A07,female,R19,0.2,3
A07,female,A09,0.133333333333333,2
A07,female,K21,0.133333333333333,2
A07,all,R10,0.205882352941176,7
A07,all,K52,0.176470588235294,6
A07,all,M79,0.147058823529412,5
A07,all,K22,0.117647058823529,4
A07,all,A09,0.0882352941176471,3
A08,male,R07,0.247863247863248,87
A08,male,I25,0.179487179487179,63
A08,male,R10,0.176638176638177,62
A08,male,K52,0.170940170940171,60
A08,male,I20,0.113960113960114,40
A08,female,R10,0.1931330472103,90
A08,female,R07,0.178111587982833,83
A08,female,K52,0.13519313304721,63
A08,female,N39,0.124463519313305,58
A08,female,K29,0.0965665236051502,45
A08,all,R07,0.208078335373317,170
A08,all,R10,0.186046511627907,152
A08,all,K52,0.150550795593635,123
A08,all,N39,0.111383108935129,91
A08,all,I25,0.106487148102815,87
A09,male,R07,0.161196207148067,221
A09,male,R10,0.134938001458789,185
A09,male,K52,0.132020423048869,181
A09,male,I25,0.112326768781911,154
A09,male,K29,0.101385849744712,139
A09,female,R10,0.170004450378282,382
A09,female,R07,0.153538050734312,345
A09,female,K52,0.137071651090343,308
A09,female,K29,0.0987983978638184,222
A09,female,N39,0.0965732087227414,217
A09,all,R10,0.156716417910448,567
A09,all,R07,0.156440022111664,566
A09,all,K52,0.135157545605307,489
A09,all,K29,0.0997788833609729,361
A09,all,K62,0.0914870093974572,331
A15,male,R91,0.16,4
A15,male,A16,0.12,3
A15,male,J18,0.12,3
A15,male,J44,0.12,3
A15,male,J98,0.12,3
A15,female,K80,0.230769230769231,3
A15,female,R07,0.230769230769231,3
A15,female,C18,0.153846153846154,2
A15,female,J84,0.153846153846154,2
A15,female,J86,0.153846153846154,2
A15,all,R07,0.157894736842105,6
A15,all,R91,0.157894736842105,6
A15,all,R05,0.131578947368421,5
A15,all,A16,0.105263157894737,4
A15,all,J98,0.105263157894737,4
A16,male,J18,0.313725490196078,16
A16,male,J98,0.137254901960784,7
A16,male,R07,0.137254901960784,7
A16,male,I25,0.117647058823529,6
A16,male,J90,0.0980392156862745,5
A16,female,R07,0.2,5
A16,female,C50,0.12,3
A16,female,J18,0.12,3
A16,female,K29,0.12,3
A16,female,D25,0.08,2
A16,all,J18,0.25,19
A16,all,R07,0.157894736842105,12
A16,all,J98,0.0921052631578947,7
A16,all,R91,0.0921052631578947,7
A16,all,I25,0.0789473684210526,6
A18,male,R10,0.193548387096774,6
A18,male,N39,0.161290322580645,5
A18,male,R07,0.161290322580645,5
A18,male,I20,0.129032258064516,4
A18,male,I25,0.129032258064516,4
A18,female,R07,0.318181818181818,7
A18,female,R10,0.272727272727273,6
A18,female,R50,0.136363636363636,3
A18,female,C44,0.0909090909090909,2
A18,female,C83,0.0909090909090909,2
A18,all,R07,0.226415094339623,12
A18,all,R10,0.226415094339623,12
A18,all,N39,0.113207547169811,6
A18,all,N32,0.0943396226415094,5
A18,all,R50,0.0943396226415094,5
A31,male,R91,0.363636363636364,4
A31,male,J44,0.272727272727273,3
A31,male,M16,0.272727272727273,3
A31,male,M72,0.272727272727273,3
A31,male,A09,0.181818181818182,2
A31,female,H26,0.272727272727273,3
A31,female,J18,0.272727272727273,3
A31,female,N39,0.272727272727273,3
A31,female,E87,0.181818181818182,2
A31,female,H02,0.181818181818182,2
A31,all,J44,0.227272727272727,5
A31,all,R91,0.227272727272727,5
A31,all,J18,0.181818181818182,4
A31,all,R06,0.181818181818182,4
A31,all,H26,0.136363636363636,3
A39,male,I20,0.0967741935483871,3
A39,male,I80,0.0967741935483871,3
A39,male,M16,0.0967741935483871,3
A39,male,T84,0.0967741935483871,3
A39,male,C44,0.0645161290322581,2
A39,female,K80,0.125,4
A39,female,H26,0.09375,3
A39,female,J22,0.09375,3
A39,female,N81,0.09375,3
A39,female,R69,0.09375,3
A39,all,H26,0.0793650793650794,5
A39,all,J22,0.0634920634920635,4
A39,all,K80,0.0634920634920635,4
A39,all,R10,0.0634920634920635,4
A39,all,T84,0.0634920634920635,4
A40,male,I25,0.175438596491228,10
A40,male,J18,0.12280701754386,7
A40,male,K40,0.12280701754386,7
A40,male,L03,0.12280701754386,7
A40,male,R10,0.105263157894737,6
A40,female,R10,0.195121951219512,8
A40,female,K29,0.170731707317073,7
A40,female,K57,0.146341463414634,6
A40,female,N39,0.146341463414634,6
A40,female,R07,0.121951219512195,5
A40,all,R10,0.142857142857143,14
A40,all,I25,0.112244897959184,11
A40,all,K29,0.112244897959184,11
A40,all,J18,0.0918367346938776,9
A40,all,K57,0.0918367346938776,9
A41,male,R07,0.155490767735666,160
A41,male,J18,0.154518950437318,159
A41,male,N39,0.139941690962099,144
A41,male,R10,0.12536443148688,129
A41,male,R50,0.124392614188533,128
A41,female,C50,0.326959847036329,342
A41,female,R10,0.147227533460803,154
A41,female,R50,0.123326959847036,129
A41,female,N39,0.11376673040153,119
A41,female,R07,0.112810707456979,118
A41,all,C50,0.167228915662651,347
A41,all,R10,0.136385542168675,283
A41,all,R07,0.133975903614458,278
A41,all,J18,0.132530120481928,275
A41,all,N39,0.126746987951807,263
A46,male,K40,0.166666666666667,7
A46,male,I25,0.142857142857143,6
A46,male,R07,0.119047619047619,5
A46,male,H26,0.0714285714285714,3
A46,male,I21,0.0714285714285714,3
A46,female,C50,0.104477611940299,7
A46,female,L03,0.0895522388059701,6
A46,female,R07,0.0895522388059701,6
A46,female,K62,0.0746268656716418,5
A46,female,H26,0.0597014925373134,4
A46,all,R07,0.100917431192661,11
A46,all,L03,0.0825688073394495,9
A46,all,I25,0.073394495412844,8
A46,all,C50,0.0642201834862385,7
A46,all,H26,0.0642201834862385,7
A48,male,I25,0.16,8
A48,male,R07,0.16,8
A48,male,I21,0.12,6
A48,male,K40,0.12,6
A48,male,N17,0.1,5
A48,female,J18,0.25,4
A48,female,C34,0.125,2
A48,female,D25,0.125,2
A48,female,H25,0.125,2
A48,female,K30,0.125,2
A48,all,I25,0.121212121212121,8
A48,all,R07,0.121212121212121,8
A48,all,I21,0.106060606060606,7
A48,all,J18,0.106060606060606,7
A48,all,K40,0.0909090909090909,6
A49,male,J18,0.164705882352941,14
A49,male,R69,0.164705882352941,14
A49,male,R10,0.152941176470588,13
A49,male,N39,0.129411764705882,11
A49,male,I25,0.117647058823529,10
A49,female,R07,0.253968253968254,16
A49,female,C50,0.206349206349206,13
A49,female,R10,0.19047619047619,12
A49,female,N39,0.158730158730159,10
A49,female,K29,0.142857142857143,9
A49,all,R07,0.168918918918919,25
A49,all,R10,0.168918918918919,25
A49,all,J18,0.141891891891892,21
A49,all,N39,0.141891891891892,21
A49,all,M79,0.108108108108108,16
A63,male,K62,0.192982456140351,11
A63,male,R07,0.12280701754386,7
A63,male,D12,0.105263157894737,6
A63,male,I25,0.087719298245614,5
A63,male,I84,0.087719298245614,5
A63,female,R10,0.125,10
A63,female,K62,0.1125,9
A63,female,K57,0.1,8
A63,female,N39,0.1,8
A63,female,N87,0.1,8
A63,all,K62,0.145985401459854,20
A63,all,K57,0.0948905109489051,13
A63,all,R07,0.0948905109489051,13
A63,all,R10,0.0948905109489051,13
A63,all,R31,0.0656934306569343,9
A69,male,K40,0.136363636363636,3
A69,male,D22,0.0909090909090909,2
A69,male,G56,0.0909090909090909,2
A69,male,J34,0.0909090909090909,2
A69,male,K30,0.0909090909090909,2
A69,female,M75,0.1875,3
A69,female,G47,0.125,2
A69,female,K57,0.125,2
A69,female,N84,0.125,2
A69,female,N92,0.125,2
A69,all,D22,0.0789473684210526,3
A69,all,G47,0.0789473684210526,3
A69,all,K40,0.0789473684210526,3
A69,all,K44,0.0789473684210526,3
A69,all,K80,0.0789473684210526,3
A86,male,G04,0.151515151515152,5
A86,male,N39,0.151515151515152,5
A86,male,I25,0.121212121212121,4
A86,male,R41,0.121212121212121,4
A86,male,R51,0.121212121212121,4
A86,female,R07,0.25,4
A86,female,R51,0.1875,3
A86,female,G93,0.125,2
A86,female,I21,0.125,2
A86,female,K59,0.125,2
A86,all,N39,0.142857142857143,7
A86,all,R51,0.142857142857143,7
A86,all,G04,0.122448979591837,6
A86,all,R41,0.122448979591837,6
A86,all,R07,0.102040816326531,5
A87,male,R51,0.164383561643836,12
A87,male,K29,0.123287671232877,9
A87,male,R07,0.0958904109589041,7
A87,male,R10,0.0958904109589041,7
A87,male,I25,0.0821917808219178,6
A87,female,R51,0.169811320754717,18
A87,female,R10,0.141509433962264,15
A87,female,R07,0.113207547169811,12
A87,female,K29,0.0943396226415094,10
A87,female,K80,0.0849056603773585,9
A87,all,R51,0.167597765363128,30
A87,all,R10,0.122905027932961,22
A87,all,K29,0.106145251396648,19
A87,all,R07,0.106145251396648,19
A87,all,K52,0.0726256983240224,13
B00,male,R69,0.145833333333333,7
B00,male,I25,0.125,6
B00,male,T85,0.104166666666667,5
B00,male,H16,0.0833333333333333,4
B00,male,J22,0.0833333333333333,4
B00,female,H26,0.125,8
B00,female,R07,0.125,8
B00,female,R10,0.125,8
B00,female,N92,0.109375,7
B00,female,R69,0.109375,7
B00,all,R69,0.125,14
B00,all,R07,0.107142857142857,12
B00,all,H26,0.0982142857142857,11
B00,all,R10,0.0982142857142857,11
B00,all,K52,0.0892857142857143,10
B01,male,R69,0.142857142857143,6
B01,male,K40,0.119047619047619,5
B01,male,K62,0.119047619047619,5
B01,male,R10,0.119047619047619,5
B01,male,J18,0.0952380952380952,4
B01,female,R10,0.142857142857143,4
B01,female,C44,0.107142857142857,3
B01,female,C50,0.0714285714285714,2
B01,female,D12,0.0714285714285714,2
B01,female,D22,0.0714285714285714,2
B01,all,R10,0.128571428571429,9
B01,all,R69,0.0857142857142857,6
B01,all,J18,0.0714285714285714,5
B01,all,K29,0.0714285714285714,5
B01,all,K40,0.0714285714285714,5
B02,male,R07,0.183006535947712,28
B02,male,I25,0.124183006535948,19
B02,male,K40,0.111111111111111,17
B02,male,I20,0.104575163398693,16
B02,male,R10,0.104575163398693,16
B02,female,R10,0.197530864197531,32
B02,female,K52,0.12962962962963,21
B02,female,R07,0.104938271604938,17
B02,female,H26,0.0987654320987654,16
B02,female,N39,0.0987654320987654,16
B02,all,R10,0.152380952380952,48
B02,all,R07,0.142857142857143,45
B02,all,K52,0.111111111111111,35
B02,all,J22,0.0888888888888889,28
B02,all,J18,0.0825396825396825,26
B07,male,R07,0.136212624584718,41
B07,male,K40,0.0996677740863787,30
B07,male,I25,0.079734219269103,24
B07,male,I84,0.0730897009966777,22
B07,male,K52,0.0664451827242525,20
B07,female,R10,0.12536443148688,43
B07,female,R07,0.0991253644314869,34
B07,female,K62,0.0932944606413994,32
B07,female,K29,0.0728862973760933,25
B07,female,N39,0.0728862973760933,25
B07,all,R07,0.116459627329193,75
B07,all,R10,0.0978260869565217,63
B07,all,K62,0.0760869565217391,49
B07,all,K29,0.0667701863354037,43
B07,all,K52,0.0667701863354037,43
B08,male,K40,0.25,7
B08,male,I25,0.178571428571429,5
B08,male,G56,0.142857142857143,4
B08,male,I20,0.142857142857143,4
B08,male,B02,0.107142857142857,3
B08,female,C50,0.108108108108108,4
B08,female,H26,0.108108108108108,4
B08,female,K62,0.108108108108108,4
B08,female,N39,0.108108108108108,4
B08,female,R07,0.108108108108108,4
B08,all,K40,0.107692307692308,7
B08,all,R07,0.107692307692308,7
B08,all,H02,0.0923076923076923,6
B08,all,I25,0.0923076923076923,6
B08,all,R10,0.0923076923076923,6
B15,male,R17,0.222222222222222,2
B15,male,C18,0.111111111111111,1
B15,male,C34,0.111111111111111,1
B15,male,C61,0.111111111111111,1
B15,male,C79,0.111111111111111,1
B15,female,D12,0.1875,3
B15,female,C50,0.125,2
B15,female,R10,0.125,2
B15,female,A09,0.0625,1
B15,female,D25,0.0625,1
B15,all,D12,0.12,3
B15,all,C50,0.08,2
B15,all,L72,0.08,2
B15,all,M23,0.08,2
B15,all,R10,0.08,2
B16,male,K62,0.133333333333333,4
B16,male,I25,0.1,3
B16,male,I80,0.1,3
B16,male,I84,0.1,3
B16,male,K52,0.1,3
B16,female,H26,0.230769230769231,3
B16,female,D64,0.153846153846154,2
B16,female,K29,0.153846153846154,2
B16,female,K72,0.153846153846154,2
B16,female,N39,0.153846153846154,2
B16,all,R07,0.116279069767442,5
B16,all,D64,0.0930232558139535,4
B16,all,H26,0.0930232558139535,4
B16,all,I25,0.0930232558139535,4
B16,all,K29,0.0930232558139535,4
B17,male,B18,0.28,14
B17,male,R07,0.14,7
B17,male,R10,0.12,6
B17,male,K29,0.1,5
B17,male,I25,0.08,4
B17,female,B18,0.184210526315789,7
B17,female,R10,0.131578947368421,5
B17,female,R69,0.131578947368421,5
B17,female,D64,0.105263157894737,4
B17,female,K52,0.105263157894737,4
B17,all,B18,0.238636363636364,21
B17,all,R07,0.125,11
B17,all,R10,0.125,11
B17,all,K29,0.0909090909090909,8
B17,all,R69,0.0795454545454545,7
B18,male,R10,0.106382978723404,20
B18,male,R07,0.101063829787234,19
B18,male,K29,0.0957446808510638,18
B18,male,I85,0.0851063829787234,16
B18,male,K74,0.0851063829787234,16
B18,female,R10,0.18,18
B18,female,R07,0.13,13
B18,female,K74,0.09,9
B18,female,K29,0.08,8
B18,female,N39,0.08,8
B18,all,R10,0.131944444444444,38
B18,all,R07,0.111111111111111,32
B18,all,K29,0.0902777777777778,26
B18,all,K74,0.0868055555555556,25
B18,all,B17,0.0729166666666667,21
B19,male,H26,0.375,3
B19,male,R17,0.375,3
B19,male,R69,0.25,2
B19,male,B16,0.125,1
B19,male,C25,0.125,1
B19,female,D12,0.142857142857143,3
B19,female,K62,0.0952380952380952,2
B19,female,M25,0.0952380952380952,2
B19,female,R07,0.0952380952380952,2
B19,female,B16,0.0476190476190476,1
B19,all,R17,0.137931034482759,4
B19,all,D12,0.103448275862069,3
B19,all,H26,0.103448275862069,3
B19,all,B16,0.0689655172413793,2
B19,all,K62,0.0689655172413793,2
B20,male,B24,0.317073170731707,13
B20,male,B23,0.170731707317073,7
B20,male,R69,0.170731707317073,7
B20,male,K52,0.146341463414634,6
B20,male,K62,0.146341463414634,6
B20,female,R10,0.454545454545455,5
B20,female,B24,0.272727272727273,3
B20,female,K29,0.272727272727273,3
B20,female,B23,0.181818181818182,2
B20,female,D50,0.181818181818182,2
B20,all,B24,0.307692307692308,16
B20,all,B23,0.173076923076923,9
B20,all,K29,0.134615384615385,7
B20,all,K52,0.134615384615385,7
B20,all,K62,0.134615384615385,7
B23,male,B20,0.333333333333333,7
B23,male,B24,0.333333333333333,7
B23,male,K52,0.238095238095238,5
B23,male,R69,0.238095238095238,5
B23,male,J22,0.19047619047619,4
B23,female,B24,0.75,3
B23,female,B20,0.5,2
B23,female,B37,0.25,1
B23,female,C44,0.25,1
B23,female,D17,0.25,1
B23,all,B24,0.4,10
B23,all,B20,0.36,9
B23,all,J22,0.2,5
B23,all,K52,0.2,5
B23,all,R69,0.2,5
B24,male,B20,0.282608695652174,13
B24,male,K52,0.173913043478261,8
B24,male,R69,0.173913043478261,8
B24,male,B23,0.152173913043478,7
B24,male,K29,0.152173913043478,7
B24,female,B20,0.25,3
B24,female,B23,0.25,3
B24,female,R10,0.25,3
B24,female,D50,0.166666666666667,2
B24,female,F32,0.166666666666667,2
B24,all,B20,0.275862068965517,16
B24,all,B23,0.172413793103448,10
B24,all,K52,0.172413793103448,10
B24,all,R69,0.172413793103448,10
B24,all,K29,0.137931034482759,8
B25,male,T86,0.379310344827586,11
B25,male,K52,0.241379310344828,7
B25,male,R10,0.241379310344828,7
B25,male,N39,0.206896551724138,6
B25,male,R50,0.206896551724138,6
B25,female,R10,0.210526315789474,8
B25,female,A41,0.184210526315789,7
B25,female,K62,0.184210526315789,7
B25,female,R50,0.184210526315789,7
B25,female,C92,0.157894736842105,6
B25,all,T86,0.238805970149254,16
B25,all,R10,0.223880597014925,15
